ID,R0,R1,E1_0,E1_1,W1_0,W1_1,label
33,299.6528284,3976.71657,1.11E-05,0.898597096,5399.035523,20.84742602,Z0
34,301.6078383,4012.114794,1.12E-05,0.90354385,5163.29258,22.50854162,Z0
35,300.6649833,4235.732119,9.97E-06,0.905315968,5554.068504,24.83233727,Z0
36,307.5258087,4136.349738,1.02E-05,0.921938514,3786.379938,11.15564991,Z0
37,293.0305953,5617.510272,5.48E-06,0.92295555,4967.740343,23.24691034,C1
38,314.0365206,5017.935362,6.21E-06,0.919929761,4855.378592,22.28818057,C1
39,298.5089102,4421.541907,1.13E-05,0.897971243,4448.293267,23.7130426,C1
40,303.1671085,2901.136708,2.10E-05,0.893723161,4402.091051,23.19070859,C1
41,296.763631,4031.459077,3.83E-05,0.786672286,0.006249414,1.96E-05,C1
42,317.516455,3567.973899,3.21E-05,0.875071683,4383.471774,22.94792759,C1
43,316.2524447,4265.603622,3.05E-05,0.906132321,5564.533698,21.45870902,C1
44,292.902339,4816.019653,4.68E-05,0.859109036,10618.69978,32.91916925,C1
45,279.510307,4525.276018,4.20E-05,0.884936678,9085.193034,30.64423191,C1
46,299.6992363,4297.164333,4.58E-05,0.892888775,7581.370783,20.81236643,C1
47,315.8970645,5441.408558,4.91E-06,0.926330566,4976.163145,23.76307772,H1
48,317.3092278,5589.445413,5.24E-06,0.935014285,4533.066764,22.85939324,H1
49,292.4991271,5825.266699,3.54E-05,0.886268297,9999.040595,31.67063554,H1
50,300.655877,5331.109926,3.06E-05,0.89899622,9168.069736,30.77975814,H1
51,317.9436039,5725.742355,3.40E-05,0.886105869,9320.050682,28.96940975,H1
52,328.2503855,4022.724454,3.48E-05,0.881986395,5083.881148,22.16069417,H1
53,289.8863844,4484.030574,4.19E-05,0.883087006,7775.165926,26.82445661,H1
54,296.5570621,4449.465059,3.68E-05,0.890643069,7508.861618,21.01593977,H1
55,286.9350881,5069.542281,4.07E-05,0.900543119,9918.718687,23.49771022,H1
56,303.3678095,5697.233448,5.48E-06,0.9361885,3830.461887,20.55149082,I1
57,327.2014436,5580.000445,5.83E-06,0.926569795,4565.080751,24.70799286,I1
58,298.6499055,6221.706626,8.21E-06,0.848246966,0.009693445,2.63E-05,I1
59,302.5214739,3987.449485,3.35E-05,0.821486214,6042.743018,27.1524656,I1
60,288.4098884,4709.733261,3.04E-05,0.876677796,8327.498689,30.75409675,I1
61,262.7299624,4127.544462,5.24E-05,0.734649359,126.6327303,0.407426185,I1
62,296.1062625,4456.062515,4.01E-05,0.908499435,7221.551418,15.42150228,I1
63,296.3127469,4576.873852,4.26E-05,0.884673291,12238.81059,53.21707918,I1
64,296.0557002,4448.086559,4.00E-05,0.875991151,8606.562147,32.35647949,I1
65,314.6929497,4352.809966,6.49E-06,0.923844664,4341.110916,26.03282414,Z1
66,297.0671566,5365.613252,8.59E-06,0.838239954,0.010690127,3.04E-05,Z1
67,306.0118255,5459.359719,3.42E-05,0.892995119,8611.359811,26.6788505,Z1
68,274.4943852,5702.0396,3.09E-05,0.887627236,9849.322693,29.46542374,Z1
69,270.9023928,6319.154256,2.89E-05,0.898089088,10227.48499,28.01844441,Z1
70,269.2796951,5483.953148,3.97E-05,0.779829175,184.8392519,0.425781197,Z1
71,289.3279655,4341.919793,3.20E-05,0.873279731,8749.056195,27.72722969,Z1
72,288.9262008,4611.681307,3.42E-05,0.892041607,9307.877246,27.55880854,Z1
73,276.751696,6693.205527,4.28E-05,0.770684944,298.2337696,0.568096732,Z1
74,291.7408394,4578.561557,3.59E-05,0.869519306,9348.121546,32.4625842,Z1
