ID,R0,R1,E1_0,E1_1,W1_0,label
32,302.2686325,2930.951613,2.14E-05,0.887938854,10869.73022,C1
33,307.4933854,3108.490207,3.04E-05,0.88704397,3790.73895,C1
34,316.8480615,3607.885143,3.25E-05,0.870113035,10917.2877,C1
35,316.2524262,4265.604165,3.05E-05,0.906132266,5564.540973,C1
36,299.6992367,4297.164345,4.58E-05,0.892888775,7581.371163,C1
37,317.3092966,5589.442257,5.24E-06,0.935014578,4532.796873,H1
38,292.4985218,5825.283857,3.54E-05,0.88626688,9999.09096,H1
39,300.6559128,5331.108248,3.06E-05,0.898996369,9168.060254,H1
40,328.2503924,4022.72336,3.48E-05,0.881986484,5083.854946,H1
41,289.8863836,4484.030484,4.19E-05,0.883087012,7775.16407,H1
42,296.5570628,4449.465056,3.68E-05,0.89064307,7508.861607,H1
43,286.9350987,5069.542436,4.07E-05,0.900543125,9918.724443,H1
44,303.3678097,5697.233442,5.48E-06,0.936188501,3830.461555,I1
45,303.8842074,6321.497415,7.54E-06,0.855667074,0.012912614,I1
46,302.5218845,3987.44545,3.35E-05,0.821486688,6042.717727,I1
47,278.9599595,3027.725086,3.98E-05,0.847278639,5214.198883,I1
48,296.1061655,4456.063287,4.01E-05,0.908499236,7221.553518,I1
49,296.3127367,4576.875812,4.26E-05,0.884673101,12239.19973,I1
50,296.0557151,4448.080862,4.00E-05,0.875991587,8606.345877,I1
51,314.1479292,4365.959112,6.54E-06,0.921895406,17823.85362,Z1
52,322.4874523,4656.748589,6.24E-06,0.921827167,4277.725879,Z1
53,274.4944268,5702.041324,3.09E-05,0.88762716,9849.398401,Z1
54,270.9023887,6319.154992,2.89E-05,0.898089046,10227.50129,Z1
55,282.9852713,4060.924107,3.23E-05,0.88486639,6276.359218,Z1
56,273.5034971,6350.106615,4.01E-05,0.745454568,0.016597586,Z1
57,288.9261708,4611.681911,3.42E-05,0.892041558,9307.890639,Z1
58,291.7408434,4578.562296,3.59E-05,0.869519209,9348.109739,Z1
59,322.46503,5726.35,1.49E-05,0.8325972,2862.831,C1
60,323.71072,5711.644,1.53E-05,0.8410534,2969.0068,C1
61,318.95074,5972.1226,1.41E-05,0.84564894,3135.0056,C1
62,326.4199,5528.662,1.50E-05,0.82411456,2761.6099,C1
63,324.50546,5681.2188,1.55E-05,0.8385748,3019.7893,C1
64,318.91232,5949.837,1.45E-05,0.84782326,3200.727,C1
65,323.7033,5658.086,1.50E-05,0.8277751,2754.0981,C1
66,326.59863,5671.982,1.14E-05,0.9331841,3008.2087,H1
67,327.95645,5678.7944,1.17E-05,0.92958975,3056.8962,H1
68,327.44772,5716.238,1.11E-05,0.930573,2900.9597,H1
69,328.72366,5719.348,1.13E-05,0.9359787,3012.5322,H1
70,329.82138,5624.866,1.21E-05,0.926075,3219.625,H1
71,345.43484,5808.467,9.80E-06,0.95242375,2927.065,H1
72,345.23288,5966.8853,9.30E-06,0.9598508,2519.6948,H1
73,372.75543,5540.5137,2.00E-05,0.69550705,850.055,I1
74,361.44577,5587.382,2.13E-05,0.70472234,866.9754,I1
75,351.95605,5607.2817,1.95E-05,0.71972996,932.8482,I1
76,362.78082,5623.8965,2.05E-05,0.70665777,878.243,I1
77,362.34674,5615.1265,2.02E-05,0.7039811,861.2972,I1
78,366.05606,5721.8325,1.96E-05,0.7049138,863.63116,I1
79,357.38376,5625.9526,1.99E-05,0.7165338,899.89484,I1
80,347.14905,5114.231,1.42E-05,0.7771845,4057.065,Z1
81,350.80643,5015.5537,1.31E-05,0.77852,4758.354,Z1
82,348.8795,5126.099,1.40E-05,0.7756001,4167.686,Z1
83,351.3554,5040.584,1.38E-05,0.7777991,3973.8848,Z1
84,358.49707,4900.148,1.25E-05,0.7318894,3201.523,Z1
85,347.923,5197.3423,1.43E-05,0.7764628,4136.3975,Z1
86,350.14233,5145.6904,1.25E-05,0.7733725,3559.26,Z1
87,307.44562,4745.046,2.90E-05,0.84051454,5276.5054,C0
88,308.366,4775.9565,2.79E-05,0.83763033,5222.2485,C0
89,306.33417,4783.611,2.51E-05,0.83642423,4992.887,C0
90,307.655,4876.9463,2.55E-05,0.83585477,4751.6035,C0
91,308.6874,4794.785,2.84E-05,0.83382,5247.109,C0
92,308.4405,4746.1553,2.81E-05,0.83722603,5221.17,C0
93,309.91055,4797.725,2.81E-05,0.8320299,5035.76,C0
94,308.63458,5279.886,3.86E-05,0.87853813,7559.183,H0
95,302.06287,5229.9087,3.92E-05,0.89454967,7923.4023,H0
96,308.775,5198.654,3.77E-05,0.8844903,7279.234,H0
97,309.2595,5209.7812,3.79E-05,0.8835745,7331.0415,H0
98,308.585,5250.616,3.67E-05,0.88024694,7209.2373,H0
99,309.67725,5206.65,3.75E-05,0.8818283,7246.98,H0
100,308.74036,5267.505,3.79E-05,0.881984,7321.6714,H0
101,307.23953,5013.1367,3.35E-05,0.8419179,5704.068,I0
102,307.82642,4901.225,3.58E-05,0.83952475,5664.8584,I0
103,307.19644,4921.005,3.44E-05,0.8385774,5544.9795,I0
104,307.8473,5007.8843,3.56E-05,0.8318743,5719.7505,I0
105,308.32037,4982.5674,3.30E-05,0.83845025,5616.6406,I0
106,308.86688,4978.797,3.39E-05,0.8367752,5625.0806,I0
107,308.74677,4987.1846,3.52E-05,0.82494843,5571.154,I0
108,307.89258,5301.7236,3.10E-05,0.845861,8015.3076,Z0
109,306.95654,5214.934,3.22E-05,0.8390757,7921.779,Z0
110,305.6695,5264.6895,2.95E-05,0.8492451,7792.135,Z0
111,308.16302,5365.166,3.08E-05,0.8408437,8012.5107,Z0
112,307.05783,5274.996,3.05E-05,0.84518033,7596.298,Z0
113,301.8474,5441.926,3.22E-05,0.85224044,8513.419,Z0
114,308.2567,5271.449,3.00E-05,0.84082323,7612.022,Z0
