ID,R0,R1,E1_0,E1_1,W1_0,label
81,521.8453723,3916.783539,5.99E-05,0.87688684,7715.737485,1
82,524.5226682,3810.142834,6.14E-05,0.873192217,14090.77809,1
83,390.2917463,4904.521056,5.22E-05,0.888999183,9603.038948,1
84,391.5590368,4764.729853,5.10E-05,0.892145544,8927.917245,1
85,429.1675529,4175.226987,4.25E-05,0.884163076,8882.572284,1
86,427.6740848,4267.17039,4.36E-05,0.883491422,9662.562385,1
87,437.5603353,4592.789417,3.97E-05,0.889658026,10057.60548,1
88,419.5634468,4531.164203,3.65E-05,0.873617839,9340.151574,1
89,362.0292139,3506.504277,4.93E-05,0.924852221,5574.283301,1
90,356.091048,4202.310582,4.66E-05,0.871580259,7424.023488,1
91,351.2117427,5596.185703,4.99E-05,0.787475509,219.374942,1
92,491.3924062,4469.982624,4.58E-05,0.90991038,9452.687401,1
93,494.9757971,4369.113697,4.56E-05,0.889317702,10484.00334,1
94,533.7427901,3962.639282,4.75E-05,0.88991998,8442.402894,1
95,536.0253018,3838.182854,4.68E-05,0.879373726,9125.112273,1
96,440.7430769,4510.97979,4.28E-05,0.885716606,9461.870954,1
97,439.3517444,4578.42028,4.31E-05,0.895571993,9800.3307,1
98,387.9283029,4536.921469,4.98E-05,0.892274655,7646.161081,1
99,468.8744293,4493.931598,5.45E-05,0.892757168,8413.352835,1
100,473.4942707,4492.900504,4.71E-05,0.895781956,10574.63721,1
101,477.198404,4244.592401,4.59E-05,0.891279936,13774.3078,1
102,460.6499155,4342.986215,4.22E-05,0.889092277,10116.06513,1
103,444.6369259,4493.340105,4.73E-05,0.878688409,10445.37325,1
104,445.8323253,4296.0602,4.91E-05,0.879327248,10183.47471,1
105,384.5811206,3709.215507,4.70E-05,0.860291664,7806.274467,1
106,385.0744256,3673.908587,4.90E-05,0.854025977,7691.716706,1
107,424.3292329,4412.256424,5.15E-05,0.882022854,7091.141375,1
108,423.8625062,4428.553204,5.14E-05,0.862499699,7014.337516,1
